<<<<<<< HEAD
[INFO][2022-11-30 16:22:53,539][棋盘]黑棋落子:4,5
[INFO][2022-11-30 16:22:53,540][接收通道]等待对方消息
[INFO][2022-11-30 16:22:54,242][接收通道]等待对方消息
[INFO][2022-11-30 16:22:54,242][棋盘]白棋落子:2,7
[INFO][2022-11-30 16:22:54,245][棋盘]黑棋落子:8,1
[INFO][2022-11-30 16:22:54,245][接收通道]等待对方消息
[INFO][2022-11-30 16:22:55,275][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 16:22:57,644][游戏]开始游戏
[INFO][2022-11-30 16:22:58,465][接收通道]等待对方消息
[INFO][2022-11-30 16:22:58,465][棋盘]白棋落子:4,12
[INFO][2022-11-30 16:22:58,465][棋盘]黑棋落子:3,11
[INFO][2022-11-30 16:22:58,469][接收通道]等待对方消息
[INFO][2022-11-30 16:22:59,421][接收通道]等待对方消息
[INFO][2022-11-30 16:22:59,421][棋盘]白棋落子:8,14
[INFO][2022-11-30 16:23:02,589][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:23:04,040][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:23:06,063][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:23:06,835][游戏]开始游戏
[INFO][2022-11-30 16:23:10,374][接收通道]等待对方消息
[INFO][2022-11-30 16:23:10,374][棋盘]白棋落子:6,0
[INFO][2022-11-30 16:23:10,374][棋盘]黑棋落子:5,1
[INFO][2022-11-30 16:23:10,374][接收通道]等待对方消息
[INFO][2022-11-30 16:23:11,185][接收通道]等待对方消息
[INFO][2022-11-30 16:23:11,185][棋盘]白棋落子:3,0
[INFO][2022-11-30 16:23:11,185][棋盘]黑棋落子:2,1
[INFO][2022-11-30 16:23:11,185][接收通道]等待对方消息
[INFO][2022-11-30 16:23:11,664][接收通道]等待对方消息
[INFO][2022-11-30 16:23:11,669][棋盘]白棋落子:0,1
[INFO][2022-11-30 16:23:11,669][棋盘]黑棋落子:1,1
[INFO][2022-11-30 16:23:11,669][接收通道]等待对方消息
[INFO][2022-11-30 16:23:12,204][接收通道]等待对方消息
[INFO][2022-11-30 16:23:12,204][棋盘]白棋落子:5,3
[INFO][2022-11-30 16:23:12,204][棋盘]黑棋落子:3,1
[INFO][2022-11-30 16:23:12,204][接收通道]等待对方消息
[INFO][2022-11-30 16:23:12,651][接收通道]等待对方消息
[INFO][2022-11-30 16:23:12,651][棋盘]白棋落子:11,2
[INFO][2022-11-30 16:23:12,651][棋盘]黑棋落子:4,1
[INFO][2022-11-30 16:23:12,655][接收通道]等待对方消息
[INFO][2022-11-30 16:23:14,145][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 16:23:15,823][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:24:11,621][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:24:12,728][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:24:13,684][游戏]开始游戏
[INFO][2022-11-30 16:24:15,808][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:24:39,867][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:24:41,126][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:24:42,054][游戏]开始游戏
[INFO][2022-11-30 16:25:05,176][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:25:34,461][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:25:35,764][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:25:39,154][游戏]开始游戏
[INFO][2022-11-30 16:26:51,137][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:36:31,743][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:36:33,158][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:36:42,334][游戏]开始游戏
[INFO][2022-11-30 16:36:46,291][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:44:49,779][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:44:51,376][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:44:52,606][游戏]开始游戏
[INFO][2022-11-30 16:45:07,140][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:48:32,416][菜单]用户选择人机对战页面
[INFO][2022-11-30 16:48:33,514][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 16:48:36,786][游戏]开始游戏
[INFO][2022-11-30 16:48:42,618][接收通道]等待对方消息
[INFO][2022-11-30 16:48:42,619][棋盘]白棋落子:2,3
[INFO][2022-11-30 16:48:42,621][棋盘]黑棋落子:1,2
[INFO][2022-11-30 16:48:42,621][接收通道]等待对方消息
[INFO][2022-11-30 16:48:43,740][接收通道]等待对方消息
[INFO][2022-11-30 16:48:43,741][棋盘]白棋落子:3,3
[INFO][2022-11-30 16:48:43,742][棋盘]黑棋落子:4,3
[INFO][2022-11-30 16:48:43,743][接收通道]等待对方消息
[INFO][2022-11-30 16:48:44,632][接收通道]等待对方消息
[INFO][2022-11-30 16:48:44,633][棋盘]白棋落子:3,4
[INFO][2022-11-30 16:48:44,634][棋盘]黑棋落子:3,2
[INFO][2022-11-30 16:48:44,634][接收通道]等待对方消息
[INFO][2022-11-30 16:48:45,699][接收通道]等待对方消息
[INFO][2022-11-30 16:48:45,700][棋盘]白棋落子:2,4
[INFO][2022-11-30 16:48:45,701][棋盘]黑棋落子:2,1
[INFO][2022-11-30 16:48:45,702][接收通道]等待对方消息
[INFO][2022-11-30 16:48:46,511][接收通道]等待对方消息
[INFO][2022-11-30 16:48:46,512][棋盘]白棋落子:2,2
[INFO][2022-11-30 16:48:46,514][棋盘]黑棋落子:1,0
[INFO][2022-11-30 16:48:46,515][接收通道]等待对方消息
[INFO][2022-11-30 16:48:47,123][接收通道]等待对方消息
[INFO][2022-11-30 16:48:47,124][棋盘]白棋落子:2,5
[INFO][2022-11-30 16:48:47,125][棋盘]黑棋落子:2,6
[INFO][2022-11-30 16:48:47,126][接收通道]等待对方消息
[INFO][2022-11-30 16:48:51,217][接收通道]等待对方消息
[INFO][2022-11-30 16:48:51,218][棋盘]白棋落子:3,5
[INFO][2022-11-30 16:48:51,219][棋盘]黑棋落子:5,4
[INFO][2022-11-30 16:48:51,220][接收通道]等待对方消息
[INFO][2022-11-30 16:48:52,646][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 16:48:54,116][游戏]玩家选择返回主菜单
[INFO][2022-11-30 16:57:44,722][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:00:57,921][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:00:59,413][人机对战菜单]用户选择电脑水平为中级
[INFO][2022-11-30 17:01:01,100][游戏]开始游戏
[INFO][2022-11-30 17:04:22,219][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:04:30,448][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:04:32,230][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:04:33,603][游戏]开始游戏
[INFO][2022-11-30 17:04:40,323][接收通道]等待对方消息
[INFO][2022-11-30 17:04:40,324][棋盘]白棋落子:14,0
[INFO][2022-11-30 17:04:46,725][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:04:59,135][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:05:01,163][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:05:02,234][游戏]开始游戏
[INFO][2022-11-30 17:05:03,368][接收通道]等待对方消息
[INFO][2022-11-30 17:05:03,369][棋盘]白棋落子:7,7
[INFO][2022-11-30 17:05:03,370][棋盘]黑棋落子:6,6
[INFO][2022-11-30 17:05:03,371][接收通道]等待对方消息
[INFO][2022-11-30 17:05:04,614][接收通道]等待对方消息
[INFO][2022-11-30 17:05:04,615][棋盘]白棋落子:6,7
[INFO][2022-11-30 17:05:04,616][棋盘]黑棋落子:5,7
[INFO][2022-11-30 17:05:04,616][接收通道]等待对方消息
[INFO][2022-11-30 17:05:06,199][接收通道]等待对方消息
[INFO][2022-11-30 17:05:06,200][棋盘]白棋落子:7,5
[INFO][2022-11-30 17:05:06,201][棋盘]黑棋落子:7,6
[INFO][2022-11-30 17:05:06,202][接收通道]等待对方消息
[INFO][2022-11-30 17:05:08,749][接收通道]等待对方消息
[INFO][2022-11-30 17:05:08,750][棋盘]白棋落子:5,6
[INFO][2022-11-30 17:05:08,751][棋盘]黑棋落子:7,8
[INFO][2022-11-30 17:05:08,752][接收通道]等待对方消息
[INFO][2022-11-30 17:05:10,621][接收通道]等待对方消息
[INFO][2022-11-30 17:05:10,622][棋盘]白棋落子:6,8
[INFO][2022-11-30 17:05:10,623][棋盘]黑棋落子:8,6
[INFO][2022-11-30 17:05:10,623][接收通道]等待对方消息
[INFO][2022-11-30 17:05:12,050][接收通道]等待对方消息
[INFO][2022-11-30 17:05:12,052][棋盘]白棋落子:8,7
[INFO][2022-11-30 17:05:12,054][棋盘]黑棋落子:9,6
[INFO][2022-11-30 17:05:12,054][接收通道]等待对方消息
[INFO][2022-11-30 17:05:17,641][接收通道]等待对方消息
[INFO][2022-11-30 17:05:17,642][棋盘]白棋落子:9,7
[INFO][2022-11-30 17:05:17,643][棋盘]黑棋落子:10,7
[INFO][2022-11-30 17:05:17,644][接收通道]等待对方消息
[INFO][2022-11-30 17:05:18,770][接收通道]等待对方消息
[INFO][2022-11-30 17:05:18,771][棋盘]白棋落子:10,6
[INFO][2022-11-30 17:05:18,772][棋盘]黑棋落子:8,5
[INFO][2022-11-30 17:05:18,773][接收通道]等待对方消息
[INFO][2022-11-30 17:05:20,810][接收通道]等待对方消息
[INFO][2022-11-30 17:05:20,811][棋盘]白棋落子:7,4
[INFO][2022-11-30 17:05:20,812][棋盘]黑棋落子:11,8
[INFO][2022-11-30 17:05:20,813][接收通道]等待对方消息
[INFO][2022-11-30 17:05:21,990][接收通道]等待对方消息
[INFO][2022-11-30 17:05:21,991][棋盘]白棋落子:12,8
[INFO][2022-11-30 17:05:21,992][棋盘]黑棋落子:12,9
[INFO][2022-11-30 17:05:21,993][接收通道]等待对方消息
[INFO][2022-11-30 17:05:24,046][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 17:05:29,535][游戏]开始游戏
[INFO][2022-11-30 17:05:30,653][接收通道]等待对方消息
[INFO][2022-11-30 17:05:30,654][棋盘]白棋落子:7,7
[INFO][2022-11-30 17:05:30,655][棋盘]黑棋落子:6,6
[INFO][2022-11-30 17:05:30,656][接收通道]等待对方消息
[INFO][2022-11-30 17:05:31,567][接收通道]等待对方消息
[INFO][2022-11-30 17:05:31,568][棋盘]白棋落子:8,7
[INFO][2022-11-30 17:05:31,569][棋盘]黑棋落子:6,7
[INFO][2022-11-30 17:05:31,570][接收通道]等待对方消息
[INFO][2022-11-30 17:05:32,885][接收通道]等待对方消息
[INFO][2022-11-30 17:05:32,886][棋盘]白棋落子:7,8
[INFO][2022-11-30 17:05:32,886][棋盘]黑棋落子:6,5
[INFO][2022-11-30 17:05:32,887][接收通道]等待对方消息
[INFO][2022-11-30 17:05:35,527][接收通道]等待对方消息
[INFO][2022-11-30 17:05:35,528][棋盘]白棋落子:6,8
[INFO][2022-11-30 17:05:35,529][棋盘]黑棋落子:6,4
[INFO][2022-11-30 17:05:35,530][接收通道]等待对方消息
[INFO][2022-11-30 17:05:38,318][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:05:39,469][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:05:42,690][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:05:44,335][游戏]开始游戏
[INFO][2022-11-30 17:05:45,235][接收通道]等待对方消息
[INFO][2022-11-30 17:05:45,236][棋盘]白棋落子:7,7
[INFO][2022-11-30 17:05:45,236][棋盘]黑棋落子:6,6
[INFO][2022-11-30 17:05:45,238][接收通道]等待对方消息
[INFO][2022-11-30 17:05:46,635][接收通道]等待对方消息
[INFO][2022-11-30 17:05:46,636][棋盘]白棋落子:7,8
[INFO][2022-11-30 17:05:46,637][棋盘]黑棋落子:7,6
[INFO][2022-11-30 17:05:46,638][接收通道]等待对方消息
[INFO][2022-11-30 17:05:49,407][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:05:50,266][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:05:51,556][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:05:52,569][游戏]开始游戏
[INFO][2022-11-30 17:05:53,542][接收通道]等待对方消息
[INFO][2022-11-30 17:05:53,542][棋盘]白棋落子:6,8
[INFO][2022-11-30 17:05:53,544][棋盘]黑棋落子:5,7
[INFO][2022-11-30 17:05:53,545][接收通道]等待对方消息
[INFO][2022-11-30 17:06:00,729][接收通道]等待对方消息
[INFO][2022-11-30 17:06:00,729][棋盘]白棋落子:6,7
[INFO][2022-11-30 17:06:00,729][棋盘]黑棋落子:6,6
[INFO][2022-11-30 17:06:00,740][接收通道]等待对方消息
[INFO][2022-11-30 17:06:02,082][接收通道]等待对方消息
[INFO][2022-11-30 17:06:02,082][棋盘]白棋落子:7,7
[INFO][2022-11-30 17:06:02,082][棋盘]黑棋落子:4,8
[INFO][2022-11-30 17:06:02,082][接收通道]等待对方消息
[INFO][2022-11-30 17:06:09,070][接收通道]等待对方消息
[INFO][2022-11-30 17:06:09,070][棋盘]白棋落子:3,9
[INFO][2022-11-30 17:06:09,070][棋盘]黑棋落子:7,5
[INFO][2022-11-30 17:06:09,085][接收通道]等待对方消息
[INFO][2022-11-30 17:06:10,775][接收通道]等待对方消息
[INFO][2022-11-30 17:06:10,775][棋盘]白棋落子:8,4
[INFO][2022-11-30 17:06:10,775][棋盘]黑棋落子:5,9
[INFO][2022-11-30 17:06:10,775][接收通道]等待对方消息
[INFO][2022-11-30 17:06:11,949][接收通道]等待对方消息
[INFO][2022-11-30 17:06:11,949][棋盘]白棋落子:5,8
[INFO][2022-11-30 17:06:11,949][棋盘]黑棋落子:3,7
[INFO][2022-11-30 17:06:11,949][接收通道]等待对方消息
[INFO][2022-11-30 17:06:14,711][接收通道]等待对方消息
[INFO][2022-11-30 17:06:14,711][棋盘]白棋落子:6,9
[INFO][2022-11-30 17:06:14,711][棋盘]黑棋落子:2,6
[INFO][2022-11-30 17:06:14,724][接收通道]等待对方消息
[INFO][2022-11-30 17:06:17,572][接收通道]等待对方消息
[INFO][2022-11-30 17:06:17,572][棋盘]白棋落子:6,10
[INFO][2022-11-30 17:06:17,572][棋盘]黑棋落子:6,11
[INFO][2022-11-30 17:06:17,572][接收通道]等待对方消息
[INFO][2022-11-30 17:06:25,959][接收通道]等待对方消息
[INFO][2022-11-30 17:06:25,974][棋盘]白棋落子:7,8
[INFO][2022-11-30 17:06:25,974][棋盘]黑棋落子:1,5
[INFO][2022-11-30 17:06:25,974][接收通道]等待对方消息
[INFO][2022-11-30 17:06:26,825][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 17:06:27,848][游戏]开始游戏
[INFO][2022-11-30 17:06:29,223][接收通道]等待对方消息
[INFO][2022-11-30 17:06:29,223][棋盘]白棋落子:7,7
[INFO][2022-11-30 17:06:29,223][棋盘]黑棋落子:6,6
[INFO][2022-11-30 17:06:29,223][接收通道]等待对方消息
[INFO][2022-11-30 17:06:31,237][接收通道]等待对方消息
[INFO][2022-11-30 17:06:31,237][棋盘]白棋落子:6,7
[INFO][2022-11-30 17:06:31,237][棋盘]黑棋落子:5,7
[INFO][2022-11-30 17:06:31,245][接收通道]等待对方消息
[INFO][2022-11-30 17:06:34,104][接收通道]等待对方消息
[INFO][2022-11-30 17:06:34,104][棋盘]白棋落子:7,5
[INFO][2022-11-30 17:06:34,120][棋盘]黑棋落子:7,6
[INFO][2022-11-30 17:06:34,120][接收通道]等待对方消息
[INFO][2022-11-30 17:06:35,639][接收通道]等待对方消息
[INFO][2022-11-30 17:06:35,639][棋盘]白棋落子:5,6
[INFO][2022-11-30 17:06:35,639][棋盘]黑棋落子:7,8
[INFO][2022-11-30 17:06:35,639][接收通道]等待对方消息
[INFO][2022-11-30 17:06:41,986][接收通道]等待对方消息
[INFO][2022-11-30 17:06:41,986][棋盘]白棋落子:5,8
[INFO][2022-11-30 17:06:41,986][棋盘]黑棋落子:4,5
[INFO][2022-11-30 17:06:41,986][接收通道]等待对方消息
[INFO][2022-11-30 17:06:47,651][接收通道]等待对方消息
[INFO][2022-11-30 17:06:47,651][棋盘]白棋落子:4,9
[INFO][2022-11-30 17:06:47,651][棋盘]黑棋落子:3,10
[INFO][2022-11-30 17:06:47,651][接收通道]等待对方消息
[INFO][2022-11-30 17:06:49,455][接收通道]等待对方消息
[INFO][2022-11-30 17:06:49,455][棋盘]白棋落子:5,9
[INFO][2022-11-30 17:06:49,455][棋盘]黑棋落子:6,8
[INFO][2022-11-30 17:06:49,455][接收通道]等待对方消息
[INFO][2022-11-30 17:06:53,684][接收通道]等待对方消息
[INFO][2022-11-30 17:06:53,684][棋盘]白棋落子:6,9
[INFO][2022-11-30 17:06:53,684][棋盘]黑棋落子:3,9
[INFO][2022-11-30 17:06:53,688][接收通道]等待对方消息
[INFO][2022-11-30 17:06:57,750][接收通道]等待对方消息
[INFO][2022-11-30 17:06:57,750][棋盘]白棋落子:7,9
[INFO][2022-11-30 17:06:57,750][棋盘]黑棋落子:8,9
[INFO][2022-11-30 17:06:57,750][接收通道]等待对方消息
[INFO][2022-11-30 17:07:01,797][接收通道]等待对方消息
[INFO][2022-11-30 17:07:01,813][棋盘]白棋落子:5,10
[INFO][2022-11-30 17:07:01,813][棋盘]黑棋落子:4,8
[INFO][2022-11-30 17:07:01,816][接收通道]等待对方消息
[INFO][2022-11-30 17:07:06,013][接收通道]等待对方消息
[INFO][2022-11-30 17:07:06,013][棋盘]白棋落子:2,10
[INFO][2022-11-30 17:07:06,013][棋盘]黑棋落子:3,8
[INFO][2022-11-30 17:07:06,013][接收通道]等待对方消息
[INFO][2022-11-30 17:07:07,735][接收通道]等待对方消息
[INFO][2022-11-30 17:07:07,735][棋盘]白棋落子:5,11
[INFO][2022-11-30 17:07:07,735][棋盘]黑棋落子:5,12
[INFO][2022-11-30 17:07:07,735][接收通道]等待对方消息
[INFO][2022-11-30 17:07:32,623][接收通道]等待对方消息
[INFO][2022-11-30 17:07:32,623][棋盘]白棋落子:7,10
[INFO][2022-11-30 17:07:32,623][棋盘]黑棋落子:3,7
[INFO][2022-11-30 17:07:32,630][接收通道]等待对方消息
[INFO][2022-11-30 17:07:35,004][接收通道]等待对方消息
[INFO][2022-11-30 17:07:35,004][棋盘]白棋落子:3,11
[INFO][2022-11-30 17:07:35,004][棋盘]黑棋落子:3,6
[INFO][2022-11-30 17:07:35,004][接收通道]等待对方消息
[INFO][2022-11-30 17:07:36,134][棋盘]黑棋获胜！初始化棋盘页面
[INFO][2022-11-30 17:07:38,272][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:08:41,906][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:08:49,684][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 17:08:49,684][游戏]等待对方消息
[INFO][2022-11-30 17:08:53,377][棋盘]白棋落子:14,14
[INFO][2022-11-30 17:08:53,382][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 17:09:13,596][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:11:14,199][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:11:15,563][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:21:25,051][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:21:26,514][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:21:28,121][游戏]开始游戏
[INFO][2022-11-30 17:21:30,720][接收通道]等待对方消息
[INFO][2022-11-30 17:21:30,720][棋盘]白棋落子:14,14
[INFO][2022-11-30 17:21:38,321][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:21:41,500][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:21:43,076][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:21:44,046][游戏]开始游戏
[INFO][2022-11-30 17:21:45,063][接收通道]等待对方消息
[INFO][2022-11-30 17:21:45,063][棋盘]白棋落子:14,7
[INFO][2022-11-30 17:21:47,471][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:21:50,966][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:21:54,397][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:21:55,539][游戏]开始游戏
[INFO][2022-11-30 17:21:56,253][接收通道]等待对方消息
[INFO][2022-11-30 17:21:56,253][棋盘]白棋落子:12,0
[INFO][2022-11-30 17:21:56,253][棋盘]黑棋落子:11,1
[INFO][2022-11-30 17:21:56,262][接收通道]等待对方消息
[INFO][2022-11-30 17:21:57,796][接收通道]等待对方消息
[INFO][2022-11-30 17:21:57,796][棋盘]白棋落子:7,0
[INFO][2022-11-30 17:21:57,803][棋盘]黑棋落子:6,1
[INFO][2022-11-30 17:21:57,803][接收通道]等待对方消息
[INFO][2022-11-30 17:21:59,414][接收通道]等待对方消息
[INFO][2022-11-30 17:21:59,414][棋盘]白棋落子:0,14
[INFO][2022-11-30 17:22:04,151][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:22:06,348][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:22:07,665][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:22:08,845][游戏]开始游戏
[INFO][2022-11-30 17:22:09,726][接收通道]等待对方消息
[INFO][2022-11-30 17:22:09,726][棋盘]白棋落子:0,5
[INFO][2022-11-30 17:22:09,726][棋盘]黑棋落子:1,4
[INFO][2022-11-30 17:22:09,726][接收通道]等待对方消息
[INFO][2022-11-30 17:22:16,326][接收通道]等待对方消息
[INFO][2022-11-30 17:22:16,326][棋盘]白棋落子:14,3
[INFO][2022-11-30 17:22:19,680][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:30:33,028][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:30:34,665][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:33:04,626][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:33:07,189][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:33:08,918][游戏]开始游戏
[INFO][2022-11-30 17:34:15,536][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:34:16,747][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:39:47,355][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:39:54,066][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 17:39:54,066][游戏]等待对方消息
[INFO][2022-11-30 17:39:56,168][棋盘]白棋落子:14,5
[INFO][2022-11-30 17:39:56,170][游戏]对手IP：127.0.0.1
[INFO][2022-11-30 17:40:02,892][游戏]玩家选择悔棋
[INFO][2022-11-30 17:40:03,546][游戏]玩家选择悔棋
[INFO][2022-11-30 17:40:05,180][菜单]用户选择人人对战页面
[INFO][2022-11-30 17:40:40,656][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:40:42,139][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:40:56,795][游戏]开始游戏
[INFO][2022-11-30 17:41:12,637][游戏]玩家选择返回主菜单
[INFO][2022-11-30 17:42:01,360][菜单]用户选择人机对战页面
[INFO][2022-11-30 17:42:04,671][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 17:42:11,899][游戏]开始游戏
[INFO][2022-11-30 17:42:14,874][接收通道]等待对方消息
[INFO][2022-11-30 17:42:14,874][棋盘]白棋落子:14,6
[INFO][2022-11-30 17:42:24,008][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:14:14,597][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:14:15,954][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:14:17,527][游戏]开始游戏
[INFO][2022-11-30 21:14:18,421][接收通道]等待对方消息
[INFO][2022-11-30 21:14:18,424][棋盘]白棋落子:14,6
[INFO][2022-11-30 21:14:23,041][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:14:24,263][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:14:25,535][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:14:26,723][游戏]开始游戏
[INFO][2022-11-30 21:14:27,109][接收通道]等待对方消息
[INFO][2022-11-30 21:14:27,111][棋盘]白棋落子:7,6
[INFO][2022-11-30 21:14:27,112][棋盘]黑棋落子:6,5
[INFO][2022-11-30 21:14:27,113][接收通道]等待对方消息
[INFO][2022-11-30 21:14:27,611][接收通道]等待对方消息
[INFO][2022-11-30 21:14:27,612][棋盘]白棋落子:7,8
[INFO][2022-11-30 21:14:27,613][棋盘]黑棋落子:7,7
[INFO][2022-11-30 21:14:27,614][接收通道]等待对方消息
[INFO][2022-11-30 21:14:28,987][接收通道]等待对方消息
[INFO][2022-11-30 21:14:28,988][棋盘]白棋落子:6,6
[INFO][2022-11-30 21:14:28,990][棋盘]黑棋落子:5,6
[INFO][2022-11-30 21:14:28,991][接收通道]等待对方消息
[INFO][2022-11-30 21:14:29,819][接收通道]等待对方消息
[INFO][2022-11-30 21:14:29,820][棋盘]白棋落子:8,6
[INFO][2022-11-30 21:14:29,821][棋盘]黑棋落子:4,7
[INFO][2022-11-30 21:14:29,822][接收通道]等待对方消息
[INFO][2022-11-30 21:14:31,371][接收通道]等待对方消息
[INFO][2022-11-30 21:14:31,372][棋盘]白棋落子:9,6
[INFO][2022-11-30 21:14:31,373][棋盘]黑棋落子:10,6
[INFO][2022-11-30 21:14:31,374][接收通道]等待对方消息
[INFO][2022-11-30 21:14:39,953][游戏]玩家选择返回主菜单
[INFO][2022-11-30 21:16:53,824][菜单]用户选择人机对战页面
[INFO][2022-11-30 21:16:54,871][人机对战菜单]用户选择电脑水平为高级
[INFO][2022-11-30 21:16:56,725][游戏]开始游戏
[INFO][2022-11-30 21:17:18,059][接收通道]等待对方消息
[INFO][2022-11-30 21:17:18,060][棋盘]白棋落子:12,4
[INFO][2022-11-30 21:17:18,063][棋盘]黑棋落子:11,3
[INFO][2022-11-30 21:17:18,064][接收通道]等待对方消息
[INFO][2022-11-30 21:17:21,955][接收通道]等待对方消息
[INFO][2022-11-30 21:17:21,956][棋盘]白棋落子:3,1
[INFO][2022-11-30 21:17:21,958][棋盘]黑棋落子:2,1
[INFO][2022-11-30 21:17:21,959][接收通道]等待对方消息
[INFO][2022-11-30 21:17:27,017][接收通道]等待对方消息
[INFO][2022-11-30 21:17:27,018][棋盘]白棋落子:0,0
[INFO][2022-11-30 21:17:27,019][棋盘]黑棋落子:1,1
[INFO][2022-11-30 21:17:27,020][接收通道]等待对方消息
[INFO][2022-11-30 21:17:29,831][接收通道]等待对方消息
[INFO][2022-11-30 21:17:29,832][棋盘]白棋落子:4,2
[INFO][2022-11-30 21:17:29,833][棋盘]黑棋落子:5,3
[INFO][2022-11-30 21:17:29,834][接收通道]等待对方消息
[INFO][2022-11-30 21:17:31,847][接收通道]等待对方消息
[INFO][2022-11-30 21:17:31,849][棋盘]白棋落子:2,0
[INFO][2022-11-30 21:17:31,850][棋盘]黑棋落子:1,0
[INFO][2022-11-30 21:17:31,850][接收通道]等待对方消息
[INFO][2022-11-30 21:17:33,327][接收通道]等待对方消息
[INFO][2022-11-30 21:17:33,328][棋盘]白棋落子:3,2
[INFO][2022-11-30 21:17:33,329][棋盘]黑棋落子:2,2
[INFO][2022-11-30 21:17:33,330][接收通道]等待对方消息
[INFO][2022-11-30 21:17:34,842][接收通道]等待对方消息
[INFO][2022-11-30 21:17:34,842][棋盘]白棋落子:3,3
[INFO][2022-11-30 21:17:34,845][棋盘]黑棋落子:3,4
[INFO][2022-11-30 21:17:34,845][接收通道]等待对方消息
